car_name,year,price,color,fuil_type,car_prev_state,license_country,transimission_type,glass_type,motor_power,mileage,passenger_capacity,prev_owners,additional_info,insurance_cost,sell_date
بيجو 207,2008,27000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,4+1 ,,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم",,
كيا كيا K5/ ترخيص 2014,2015,69999,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,60000.0,4+1 ,ثاني ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2565.0,2020-05-19
اوبل كورسا,2000,25000,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,يدوي ,1200,,4+1 ,,,1017.0,2020-05-20
بيجو بارتنر,2008,33000,رصاصي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",2340.0,2020-05-19
فولكسفاجن جولف,1995,20000,بنفسجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1800,,,3 ,,,
بي ام دبليو بي ام 320,2008,68000,رصاصي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,147.0,4+1 ,ثالثه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2530.0,2020-05-20
سكودا اوكتافيا,2016,100000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,101000.0,4+1 ,يد ثانيه  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3090.0,2020-05-21
دايو ماتيز,1999,2500,أخضر ,بنزين ,خصوصي ,نمرة صفراء ,عادي ,الكتروني ,800,75000.0,4+1 ,يد ثانية ,"جهاز إنذار,مسجل CD,فرش جلد",967.0,2020-05-23
كيا نيرو هايبرد,2017,120000,أحمر ,هايبرد ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,55000.0,4+1 ,اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,فرش جلد,وسادة حماية هوائية",3440.0,2020-05-30
سيت ليون,2011,65000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,187000.0,4+1 ,ثانية ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2173.0,2020-05-27
فولكسفاجن كادي,2014,90000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,98.0,6+1 ,ايد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2915.0,2020-05-27
اودي Q5,2014,147000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,111000.0,4+1 ,فقط يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3913.0,2020-05-27
فولكسفاجن جولف,2011,78000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,200000.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2400.0,2020-05-27
سيت ليون,2016,67000,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,55000.0,4+1 ,يد صفر ,,2208.0,2020-05-27
اوبل كورسا,2011,39000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,4+1 ,يد اولى ,"مُكيّف,مسجل CD,جنطات مغنيسيوم,فرش جلد",2340.0,2020-05-27
فولكسفاجن بولو,2013,58000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,,,ثانية ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2050.0,2020-05-27
اوبل كورسا,2013,33000,فضي ,بنزين ,تأجير ,فلسطينية ,عادي ,الكتروني ,1400,210.0,4+1 ,اولى ,"إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد",2035.0,2020-05-28
مازدا  mbv ,1995,20000,أخضر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000,,6+1 ,2 ,"مُكيّف,مسجل CD,فتحة سقف",1345.0,2020-05-28
فورد ترانزيت,1995,35000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500,,7+1 ,,,,
سيت قرطبة,2006,24000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,75000.0,4+1 ,٣ ,"مُكيّف,إغلاق مركزي,مسجل CD,فرش جلد",2340.0,2020-05-28
فولكسفاجن باسات,2005,38000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,4+1 ,٣ ,"إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم",,
اوبل استرا,2005,36500,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,200000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2020-05-30
فولكسفاجن LT,2005,38000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500,,2+1 ,,"مُكيّف,وسادة حماية هوائية",2690.0,2020-05-30
سكودا اوكتافيا,2005,43000,فضي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
كيا برايد,2012,50000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,90000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",2035.0,2020-05-30
اوبل كاديت,1986,10000,بترولي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1300,0.0,4+1 ,٦ ,"إغلاق مركزي,مسجل CD",1017.0,2020-05-30
سوبارو نملة,1982,9500,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600,0.0,4+1 ,يد٣ ,,1170.0,2020-05-30
بيجو 308,2014,39500,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,70000.0,4+1 ,سحب شركة ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2340.0,2020-05-30
رينو 12ستيشن,1977,6000,بيج ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300,0.0,4+1 ,3 ,,1017.0,2020-05-30
هونداي سانتافيه,2016,145000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,4+1 ,,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3878.0,2020-06-28
سانغ يونغ ركستون,2009,75000,كحلي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2700,300000.0,6+1 ,يد ثانية ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",3003.0,2020-05-31
فولكسفاجن تيجوان,2014,140000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,55000.0,4+1 ,يد أولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",3486.0,2020-05-31
هونداي سانتافيه,2017,139000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,52000.0,6+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3773.0,2020-06-11
اوبل استرا,2013,48000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,150000.0,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2020-07-02
سكودا اوكتافيا,2006,45000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2000,0.0,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2020-06-01
كيا برايد,2007,34000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2020-05-31
بيجو 205,1987,25000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1400,0.0,4+1 ,٠٠٠٠ ,"إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم",,
هونداي H1,2007,35000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500,,7+1 ,,جهاز إنذار,2690.0,2020-06-01
فولكسفاجن كبينه,1983,34000,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,2000,,6+1 ,,"مسجل CD,فرش جلد",1170.0,2020-06-01
فولكسفاجن جولف,2003,45000,رمادي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,,4+1 ,,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2020-06-02
هونداي tucan ,2015,90000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,103000.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2915.0,2020-06-02
كيا سورينتو,2016,135000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,,6+1 ,اولى ,"إغلاق مركزي,جهاز إنذار,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",4053.0,2020-06-02
مازدا لانتس,1996,21000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800,,4+1 ,,"مُكيّف,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم",1170.0,2020-06-02
سكودا رابيد,2015,63000,بني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,يد 1 ,"مُكيّف,إغلاق مركزي,جنطات مغنيسيوم,وسادة حماية هوائية",2443.0,2020-06-03
فولكسفاجن كادي,2000,30000,بني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900,280000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1170.0,2020-06-03
فولكسفاجن باسات,2015,112000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,94400.0,,يد اولى، استيراد شخصي ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",3300.0,2020-06-03
شفروليه افيو,2008,33000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,230000.0,4+1 ,4 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2035.0,2020-06-03
سكودا اوكتافيا,2014,72000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,,4+1 ,اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2295.0,2020-06-03
فولكسفاجن جولف,2008,60000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,4+1 ,يد ثانية ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2390.0,2020-06-03
هونداي اكسنت,2017,66000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,25000.0,,١ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2190.0,2020-06-03
فولكسفاجن جولف,2007,45000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,260.0,4+1 ,5 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2020-06-03
بيجو 306,1998,20000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600,,4+1 ,٧ ,,,
بيجو 206,2011,27000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
سكودا اوكتافيا,2016,90000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,72000.0,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
فولفو  s40 ,2004,28000,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2020-06-04
كيا سبورتاج,2015,90000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2915.0,2020-06-04
هونداي سانتافيه,2017,150000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,91.0,7+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
مرسيدس 207,1983,20000,برتقالي ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,2000,,4+1 ,,,,
اوبل اسكونا,1983,10000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600,,4+1 ,,"إغلاق مركزي,مسجل CD,فرش جلد",1170.0,2020-06-06
ستروين بيرلينجو مالتي سبيس,2015,72000,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,63000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,وسادة حماية هوائية",2600.0,2020-06-06
بيجو 3008,2011,55000,خمري ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600,,4+1 ,٢ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
اوبل استرا,1996,18000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,يدوي ,1600,7500.0,3+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,جنطات مغنيسيوم,وسادة حماية هوائية",1170.0,2020-06-06
سكودا اوكتافيا,2012,48000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2020-06-06
بيجو 407,2017,40000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,250000.0,4+1 ,يد ثانية  ,"إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",2340.0,2020-06-06
فورد فيستا,2012,40000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250,,4+1 ,٣ ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2035.0,2020-06-07
ايسوزو تروبر,2000,55000,ذهبي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000,200000.0,6+1 ,يد ثانيه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1345.0,2020-06-08
جييب sofa,2018,459000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000,13000.0,4+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",9723.0,2020-06-08
بيجو 205,1999,20000,أبيض ,بنزين ,حكومي ,فلسطينية ,عادي ,الكتروني ,1400,,,3 ,,,
اوبل استرا,1996,23000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,100.0,4+1 ,يد ثانية  ,"إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1017.0,2020-06-08
مرسيدس 220,2000,21000,أخضر ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,,4+1 ,,"إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1345.0,2020-06-08
كيا برايد,2008,43000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,170000.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2020-06-09
سكودا اوكتافيا,2006,50000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,,4+1 ,١ ,"إغلاق مركزي,جنطات مغنيسيوم",2340.0,2020-06-10
فولكسفاجن GTI,2017,139000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,45000.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3773.0,2020-06-09
فولكسفاجن تيجوان,2015,135500,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,62000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3407.0,2020-06-10
اوبل كورسا,2009,38500,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,127000.0,4+1 ,يد ثانيه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
اوبل استرا,2006,38000,كرميدي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,0.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",,
فورد فوكس,2012,32000,برتقالي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,150000.0,4+1 ,6 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
سكودا اوكتافيا,2010,50000,أحمر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900,,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
هونداي افانتي,2005,35000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,13000.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
فولكسفاجن جولف,2016,105000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,38000.0,4+1 ,ثانيه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",2873.0,2020-06-13
كيا بيكانتو,2016,50500,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1250,4444.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",2035.0,2020-06-13
فورد فيستا,2018,36000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1250,125000.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جنطات مغنيسيوم,وسادة حماية هوائية",2035.0,2020-06-13
هونداي سانتافيه,2014,105000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,6+1 ,اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3178.0,2020-06-13
هوندا سيفيك,2007,37000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
ستروين بيرلينجو مالتي سبيس,2016,75000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,١ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,وسادة حماية هوائية",2653.0,2020-06-13
هونداي افانتي,2005,35000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,١ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
اوبل استرا,1999,22000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,220.0,4+1 ,5 ,"مُكيّف,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
أفيكو ديلي,2010,40000,أبيض عاجي ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,3000,450000.0,2+1 ,يد أولى ,,,
سكودا اوكتافيا,2015,76000,بني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,65000.0,4+1 ,١ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",2365.0,2020-06-14
فولكسفاجن كادي,2019,105000,عدة الوان ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,0.0,6+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",,
فولكسفاجن جولف,2016,93000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,88000.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2663.0,2020-06-20
اوبل كورسا,2017,60000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,58000.0,4+1 ,استيراد ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2390.0,2020-06-14
كيا سيراتو,2014,60000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,,,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",2390.0,2020-06-15
فولكسفاجن كادي,2013,80000,أحمر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,6+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2740.0,2020-06-15
فورد ترانزيت,2000,50000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2000,,8+1 ,,,,
فولكسفاجن ترانسبورتر ,2015,129000,فضي ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,2000,,8+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",3598.0,2020-06-16
شفروليه اوبترا,2007,27000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,142000.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",,
سكودا اوكتافيا,2007,52000,أسود ميتالك ,ديزل ,عمومي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000,320.0,4+1 ,٣ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
ستروين بيرلينجو مالتي سبيس,2016,60000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,55000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",2390.0,2020-06-17
اوبل استرا,1998,32000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,298000.0,4+1 ,يد ثالثة ,"مُكيّف,إغلاق مركزي,وسادة حماية هوائية",1170.0,2020-06-18
اوبل فيكترا,1999,25000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,4+1 ,,,1170.0,2020-06-20
فولكسفاجن جولف,2013,80000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,156000.0,4+1 ,7 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2435.0,2020-06-20
هونداي i30,2008,43000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,14000.0,4+1 ,يد ٤ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2020-06-21
سكودا فابيا,2015,58000,فضي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,150000.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",2355.0,2020-06-22
